city,place_name,top1_label,top1_ratio,top2_label,top2_ratio
가고시마,COMMON COFFEE COUNTER,2번 (레트로/빈티지),39.0,1번 (고즈넉/사색),37.7
가고시마,Coffee Izumi Tenmonkan,2번 (레트로/빈티지),45.0,5번 (아기자기/소박),30.0
가고시마,Mateno Coffee,2번 (레트로/빈티지),37.5,1번 (고즈넉/사색),25.0
가고시마,가고시마 성,1번 (고즈넉/사색),51.1,2번 (레트로/빈티지),29.8
가고시마,구마소테이,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),34.8
가고시마,돈카츠 쿠로다,1번 (고즈넉/사색),48.3,2번 (레트로/빈티지),35.6
가고시마,마린 포트 가고시마,2번 (레트로/빈티지),55.4,1번 (고즈넉/사색),30.4
가고시마,사이고 동굴,2번 (레트로/빈티지),43.9,1번 (고즈넉/사색),34.8
가고시마,센간엔,2번 (레트로/빈티지),41.5,1번 (고즈넉/사색),34.1
가고시마,센간엔 찻집,5번 (아기자기/소박),33.3,1번 (고즈넉/사색),33.3
가고시마,시로야마공원 전망대,2번 (레트로/빈티지),35.8,1번 (고즈넉/사색),35.8
가고시마,아리무라 용암 전망대,2번 (레트로/빈티지),43.4,5번 (아기자기/소박),20.8
가고시마,아카미즈 전망광장,1번 (고즈넉/사색),41.4,2번 (레트로/빈티지),31.4
가고시마,야키니쿠 규도 본점,5번 (아기자기/소박),35.7,2번 (레트로/빈티지),35.7
가고시마,유노히라 전망대,2번 (레트로/빈티지),40.4,1번 (고즈넉/사색),33.0
가고시마,쿠로부타 후쿠야,1번 (고즈넉/사색),38.5,2번 (레트로/빈티지),37.2
가고시마,텐몬칸,2번 (레트로/빈티지),40.2,1번 (고즈넉/사색),35.8
가고시마,텐몬칸 무쟈키,1번 (고즈넉/사색),75.0,2번 (레트로/빈티지),25.0
가고시마,흑돼지요리 주안,2번 (레트로/빈티지),37.0,1번 (고즈넉/사색),29.6
가나자와,21세기 미술관,2번 (레트로/빈티지),47.2,1번 (고즈넉/사색),30.1
가나자와,Cafe Restaurant Fusion 21,5번 (아기자기/소박),42.9,1번 (고즈넉/사색),28.6
가나자와,Sabo Issho,2번 (레트로/빈티지),40.3,1번 (고즈넉/사색),29.0
가나자와,Uogashi Syokudo,2번 (레트로/빈티지),37.5,5번 (아기자기/소박),37.5
가나자와,remref,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),29.2
가나자와,겐로쿠엔,2번 (레트로/빈티지),46.3,1번 (고즈넉/사색),26.0
가나자와,데판슈보하루,1번 (고즈넉/사색),45.9,2번 (레트로/빈티지),35.1
가나자와,멘야타이가,1번 (고즈넉/사색),40.4,2번 (레트로/빈티지),36.2
가나자와,스즈키 다이세츠칸,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),39.0
가나자와,야마상스시 본점,1번 (고즈넉/사색),41.5,2번 (레트로/빈티지),31.7
가나자와,오야마 신사,2번 (레트로/빈티지),41.7,1번 (고즈넉/사색),31.0
가나자와,카나자와성 공원,2번 (레트로/빈티지),35.0,5번 (아기자기/소박),30.0
가나자와,카이카로,2번 (레트로/빈티지),47.5,1번 (고즈넉/사색),23.0
가나자와,코우린 스시,1번 (고즈넉/사색),42.3,2번 (레트로/빈티지),36.5
가나자와,쿄쿠센엔,5번 (아기자기/소박),53.8,1번 (고즈넉/사색),30.8
가나자와,히가시차야가이,2번 (레트로/빈티지),41.6,1번 (고즈넉/사색),30.4
가루이자와,Atelier de Fromage Pizzeria,1번 (고즈넉/사색),43.8,2번 (레트로/빈티지),43.8
가루이자와,Suju Masayuki Restaurant,2번 (레트로/빈티지),54.8,1번 (고즈넉/사색),23.8
가루이자와,Tannentei,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),25.0
가루이자와,TsuruTonTan UDON NOODLE Brasserie,2번 (레트로/빈티지),50.0,5번 (아기자기/소박),25.0
가루이자와,가루이자와 레이크 가든,4번 (청량/애니메이션),33.3,2번 (레트로/빈티지),33.3
가루이자와,가루이자와 탈리에신,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),20.8
가루이자와,구 가루이자와 긴자 거리,2번 (레트로/빈티지),50.0,1번 (고즈넉/사색),30.0
가루이자와,마루야마커피 하루니레테라스점,5번 (아기자기/소박),50.0,1번 (고즈넉/사색),25.0
가루이자와,본 오카와 가루이자와 초콜렛 팩토리,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),25.0
가루이자와,사와무라 로스터리,2번 (레트로/빈티지),58.3,1번 (고즈넉/사색),25.0
가루이자와,시라이토노타키 폭포,2번 (레트로/빈티지),57.9,1번 (고즈넉/사색),31.6
가루이자와,젤라테리아 지나,2번 (레트로/빈티지),40.0,1번 (고즈넉/사색),36.7
가루이자와,카기모토야,5번 (아기자기/소박),50.0,2번 (레트로/빈티지),30.0
가루이자와,카와카미안 세키레바시점,2번 (레트로/빈티지),37.0,5번 (아기자기/소박),25.9
가루이자와,카페 스즈노네,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),25.0
가루이자와,쿠모바이케,2번 (레트로/빈티지),40.1,1번 (고즈넉/사색),37.6
기타큐슈,CAFE DE FAN FAN,2번 (레트로/빈티지),37.2,1번 (고즈넉/사색),34.9
기타큐슈,가쓰야마공원,2번 (레트로/빈티지),46.0,1번 (고즈넉/사색),29.0
기타큐슈,고쿠라성,1번 (고즈넉/사색),43.9,2번 (레트로/빈티지),36.2
기타큐슈,기타큐슈시립자연사박물관,2번 (레트로/빈티지),44.7,1번 (고즈넉/사색),31.9
기타큐슈,리버스,2번 (레트로/빈티지),44.7,1번 (고즈넉/사색),36.2
기타큐슈,리버워크 기타큐슈,2번 (레트로/빈티지),43.5,1번 (고즈넉/사색),27.4
