city,place_name,label_1번 (고즈넉/사색)_ratio,label_2번 (레트로/빈티지)_ratio,label_4번 (청량/애니메이션)_ratio,label_5번 (아기자기/소박)_ratio
가고시마,COMMON COFFEE COUNTER,37.7,39.0,11.7,11.7
가고시마,Coffee Izumi Tenmonkan,20.0,45.0,5.0,30.0
가고시마,Mateno Coffee,25.0,37.5,14.3,23.2
가고시마,가고시마 성,51.1,29.8,11.7,7.4
가고시마,구마소테이,50.0,34.8,10.9,4.3
가고시마,돈카츠 쿠로다,48.3,35.6,9.3,6.8
가고시마,마린 포트 가고시마,30.4,55.4,10.7,3.6
가고시마,사이고 동굴,34.8,43.9,13.6,7.6
가고시마,센간엔,34.1,41.5,13.3,11.1
가고시마,센간엔 찻집,33.3,20.0,13.3,33.3
가고시마,시로야마공원 전망대,35.8,35.8,10.1,18.3
가고시마,아리무라 용암 전망대,19.8,43.4,16.0,20.8
가고시마,아카미즈 전망광장,41.4,31.4,11.4,15.7
가고시마,야키니쿠 규도 본점,14.3,35.7,14.3,35.7
가고시마,유노히라 전망대,33.0,40.4,11.0,15.6
가고시마,쿠로부타 후쿠야,38.5,37.2,10.3,14.1
가고시마,텐몬칸,35.8,40.2,11.7,12.3
가고시마,텐몬칸 무쟈키,75.0,25.0,0.0,0.0
가고시마,흑돼지요리 주안,29.6,37.0,22.2,11.1
가나자와,21세기 미술관,30.1,47.2,13.6,9.1
가나자와,Cafe Restaurant Fusion 21,28.6,14.3,14.3,42.9
가나자와,Sabo Issho,29.0,40.3,4.8,25.8
가나자와,Uogashi Syokudo,25.0,37.5,0.0,37.5
가나자와,remref,50.0,29.2,4.2,16.7
가나자와,겐로쿠엔,26.0,46.3,13.0,14.7
가나자와,데판슈보하루,45.9,35.1,13.5,5.4
가나자와,멘야타이가,40.4,36.2,12.8,10.6
가나자와,스즈키 다이세츠칸,41.5,39.0,15.9,3.7
가나자와,야마상스시 본점,41.5,31.7,7.3,19.5
가나자와,오야마 신사,31.0,41.7,8.9,18.5
가나자와,카나자와성 공원,20.0,35.0,15.0,30.0
가나자와,카이카로,23.0,47.5,11.5,18.0
가나자와,코우린 스시,42.3,36.5,11.5,9.6
가나자와,쿄쿠센엔,30.8,15.4,0.0,53.8
가나자와,히가시차야가이,30.4,41.6,15.2,12.8
가루이자와,Atelier de Fromage Pizzeria,43.8,43.8,0.0,12.5
가루이자와,Suju Masayuki Restaurant,23.8,54.8,7.1,14.3
가루이자와,Tannentei,25.0,50.0,12.5,12.5
가루이자와,TsuruTonTan UDON NOODLE Brasserie,25.0,50.0,0.0,25.0
가루이자와,가루이자와 레이크 가든,13.3,33.3,33.3,20.0
가루이자와,가루이자와 탈리에신,20.8,50.0,8.3,20.8
가루이자와,구 가루이자와 긴자 거리,30.0,50.0,2.0,18.0
가루이자와,마루야마커피 하루니레테라스점,25.0,12.5,12.5,50.0
가루이자와,본 오카와 가루이자와 초콜렛 팩토리,50.0,25.0,12.5,12.5
가루이자와,사와무라 로스터리,25.0,58.3,8.3,8.3
가루이자와,시라이토노타키 폭포,31.6,57.9,0.0,10.5
가루이자와,젤라테리아 지나,36.7,40.0,0.0,23.3
가루이자와,카기모토야,15.0,30.0,5.0,50.0
가루이자와,카와카미안 세키레바시점,22.2,37.0,14.8,25.9
가루이자와,카페 스즈노네,50.0,25.0,10.0,15.0
가루이자와,쿠모바이케,37.6,40.1,12.1,10.2
기타큐슈,CAFE DE FAN FAN,34.9,37.2,11.6,16.3
기타큐슈,가쓰야마공원,29.0,46.0,13.7,11.3
기타큐슈,고쿠라성,43.9,36.2,13.1,6.7
기타큐슈,기타큐슈시립자연사박물관,31.9,44.7,10.6,12.8
기타큐슈,리버스,36.2,44.7,7.4,11.7
기타큐슈,리버워크 기타큐슈,27.4,43.5,11.3,17.7
기타큐슈,모지코 레트로,30.5,43.1,11.4,15.0
기타큐슈,모츠나베타슈 고쿠라점,27.1,44.1,5.1,23.7
기타큐슈,사라쿠라야마 전망대,34.2,39.6,14.1,12.1
기타큐슈,사루타히코 라멘,42.4,32.0,10.4,15.2
기타큐슈,시로야 베이커리 고쿠라점,41.9,33.9,9.7,14.5
기타큐슈,야키니쿠 아지 이치방 쇼짱,17.0,45.5,13.6,23.9
기타큐슈,요시마루,9.4,37.5,15.6,37.5
기타큐슈,우오마치 긴텐가이,37.2,39.5,7.0,16.3
기타큐슈,챠챠타운 고쿠라,33.3,33.3,8.3,25.0
기타큐슈,카페 마티에르,23.5,47.1,5.9,23.5
기타큐슈,코가네무시,41.5,40.3,10.7,7.5
다카마쓰,HIYORI WASANBON tea stand,35.7,32.1,10.7,21.4
