city,place_name,top1_label,top1_ratio,top2_label,top2_ratio,place_description
가고시마,COMMON COFFEE COUNTER,2번 (레트로/빈티지),39.0,1번 (고즈넉/사색),37.7,"COMMON COFFEE COUNTER은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.0%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 37.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,Coffee Izumi Tenmonkan,2번 (레트로/빈티지),45.0,5번 (아기자기/소박),30.0,"Coffee Izumi Tenmonkan은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.0%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 30.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,Mateno Coffee,2번 (레트로/빈티지),37.5,1번 (고즈넉/사색),25.0,"Mateno Coffee은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.5%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 25.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,가고시마 성,1번 (고즈넉/사색),51.1,2번 (레트로/빈티지),29.8,"가고시마 성은/는 가고시마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 51.1%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 29.8%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,구마소테이,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),34.8,"구마소테이은/는 가고시마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 34.8%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,돈카츠 쿠로다,1번 (고즈넉/사색),48.3,2번 (레트로/빈티지),35.6,"돈카츠 쿠로다은/는 가고시마에 위치한 장소로, 고즈넉하고 사색적인 분위기이 가장 두드러지며 약 48.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.6%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,마린 포트 가고시마,2번 (레트로/빈티지),55.4,1번 (고즈넉/사색),30.4,"마린 포트 가고시마은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 55.4%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 30.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,사이고 동굴,2번 (레트로/빈티지),43.9,1번 (고즈넉/사색),34.8,"사이고 동굴은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.9%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 34.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,센간엔,2번 (레트로/빈티지),41.5,1번 (고즈넉/사색),34.1,"센간엔은/는 가고시마에 위치한 장소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 34.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,센간엔 찻집,5번 (아기자기/소박),33.3,1번 (고즈넉/사색),33.3,"센간엔 찻집은/는 가고시마에 위치한 장소로, 아기자기하고 소박한 감성이 가장 두드러지며 약 33.3%의 적합도를 보인다. 또한 고즈넉하고 사색적인 분위기도 약 33.3%로 함께 나타나는 장소이다. 아기자기하고 소박한 분위기를 좋아하는 사용자에게 적합하다."
