city,place_name,label_1번 (고즈넉/사색)_ratio,label_2번 (레트로/빈티지)_ratio,label_4번 (청량/애니메이션)_ratio,label_5번 (아기자기/소박)_ratio,place,top1_label,top1_ratio,top2_label,top2_ratio,place_description
가고시마,COMMON COFFEE COUNTER,37.7,39.0,11.7,11.7,카페,2번 (레트로/빈티지),39.0,1번 (고즈넉/사색),37.7,"COMMON COFFEE COUNTER은/는 가고시마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 39.0%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 37.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,Coffee Izumi Tenmonkan,20.0,45.0,5.0,30.0,카페,2번 (레트로/빈티지),45.0,5번 (아기자기/소박),30.0,"Coffee Izumi Tenmonkan은/는 가고시마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.0%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 30.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,Mateno Coffee,25.0,37.5,14.3,23.2,카페,2번 (레트로/빈티지),37.5,1번 (고즈넉/사색),25.0,"Mateno Coffee은/는 가고시마에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.5%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 25.0%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,가고시마 성,51.1,29.8,11.7,7.4,명소,1번 (고즈넉/사색),51.1,2번 (레트로/빈티지),29.8,"가고시마 성은/는 가고시마에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 51.1%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 29.8%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,구마소테이,50.0,34.8,10.9,4.3,식당,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),34.8,"구마소테이은/는 가고시마에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 34.8%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,돈카츠 쿠로다,48.3,35.6,9.3,6.8,식당,1번 (고즈넉/사색),48.3,2번 (레트로/빈티지),35.6,"돈카츠 쿠로다은/는 가고시마에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 48.3%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.6%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,마린 포트 가고시마,30.4,55.4,10.7,3.6,명소,2번 (레트로/빈티지),55.4,1번 (고즈넉/사색),30.4,"마린 포트 가고시마은/는 가고시마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 55.4%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 30.4%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,사이고 동굴,34.8,43.9,13.6,7.6,명소,2번 (레트로/빈티지),43.9,1번 (고즈넉/사색),34.8,"사이고 동굴은/는 가고시마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.9%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 34.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,센간엔,34.1,41.5,13.3,11.1,명소,2번 (레트로/빈티지),41.5,1번 (고즈넉/사색),34.1,"센간엔은/는 가고시마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 41.5%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 34.1%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,센간엔 찻집,33.3,20.0,13.3,33.3,카페,1번 (고즈넉/사색),33.3,5번 (아기자기/소박),33.3,"센간엔 찻집은/는 가고시마에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 33.3%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 33.3%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,시로야마공원 전망대,35.8,35.8,10.1,18.3,명소,1번 (고즈넉/사색),35.8,2번 (레트로/빈티지),35.8,"시로야마공원 전망대은/는 가고시마에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 35.8%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 35.8%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
가고시마,아리무라 용암 전망대,19.8,43.4,16.0,20.8,명소,2번 (레트로/빈티지),43.4,5번 (아기자기/소박),20.8,"아리무라 용암 전망대은/는 가고시마에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 43.4%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 20.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
가고시마,아카미즈 전망광장,41.4,31.4,11.4,15.7,명소,1번 (고즈넉/사색),41.4,2번 (레트로/빈티지),31.4,"아카미즈 전망광장은/는 가고시마에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 41.4%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.4%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
